,STNAME,Abbrev,NAME,POPESTIMATE2016
67656,South Carolina,SC,Rockville town,137
67657,South Carolina,SC,Rowesville town,293
67658,South Carolina,SC,Ruby town,351
67659,South Carolina,SC,St. George town,2165
67660,South Carolina,SC,St. Matthews town,1997
67661,South Carolina,SC,St. Stephen town,1807
67662,South Carolina,SC,Salem town,149
67663,South Carolina,SC,Salley town,421
67664,South Carolina,SC,Saluda town,3617
67665,South Carolina,SC,Santee town,923
67666,South Carolina,SC,Scotia town,206
67667,South Carolina,SC,Scranton town,860
67668,South Carolina,SC,Seabrook Island town,1866
67669,South Carolina,SC,Sellers town,213
67670,South Carolina,SC,Seneca city,8352
67671,South Carolina,SC,Sharon town,569
67672,South Carolina,SC,Silverstreet town,164
67673,South Carolina,SC,Simpsonville city,21314
67674,South Carolina,SC,Six Mile town,686
67675,South Carolina,SC,Smoaks town,125
67676,South Carolina,SC,Smyrna town,50
67677,South Carolina,SC,Snelling town,256
67678,South Carolina,SC,Society Hill town,542
67679,South Carolina,SC,South Congaree town,2410
67680,South Carolina,SC,Spartanburg city,37876
67681,South Carolina,SC,Springdale town,2791
67682,South Carolina,SC,Springfield town,497
67683,South Carolina,SC,Starr town,186
67684,South Carolina,SC,Stuckey town,231
67685,South Carolina,SC,Sullivan's Island town,1936
67686,South Carolina,SC,Summerton town,966
67687,South Carolina,SC,Summerville town,49323
67688,South Carolina,SC,Summit town,438
67689,South Carolina,SC,Sumter city,40723
67690,South Carolina,SC,Surfside Beach town,4391
67691,South Carolina,SC,Swansea town,903
67692,South Carolina,SC,Sycamore town,157
67693,South Carolina,SC,Tatum town,71
67694,South Carolina,SC,Tega Cay city,9946
67695,South Carolina,SC,Timmonsville town,2376
67696,South Carolina,SC,Travelers Rest city,5053
67697,South Carolina,SC,Trenton town,192
67698,South Carolina,SC,Troy town,93
67699,South Carolina,SC,Turbeville town,803
67700,South Carolina,SC,Ulmer town,76
67701,South Carolina,SC,Union city,8000
67702,South Carolina,SC,Vance town,164
67703,South Carolina,SC,Varnville town,2047
67704,South Carolina,SC,Wagener town,829
67705,South Carolina,SC,Walhalla city,4318
67706,South Carolina,SC,Walterboro city,5293
67707,South Carolina,SC,Ward town,93
67708,South Carolina,SC,Ware Shoals town,2183
67709,South Carolina,SC,Waterloo town,148
67710,South Carolina,SC,Wellford city,2563
67711,South Carolina,SC,West Columbia city,16282
67712,South Carolina,SC,Westminster city,2503
67713,South Carolina,SC,West Pelzer town,926
67714,South Carolina,SC,West Union town,315
67715,South Carolina,SC,Whitmire town,1475
67716,South Carolina,SC,Williams town,116
67717,South Carolina,SC,Williamston town,4190
67718,South Carolina,SC,Williston town,2998
67719,South Carolina,SC,Windsor town,122
67720,South Carolina,SC,Winnsboro town,3311
67721,South Carolina,SC,Woodford town,178
67722,South Carolina,SC,Woodruff city,4191
67723,South Carolina,SC,Yemassee town,972
67724,South Carolina,SC,York city,8058
67725,South Carolina,SC,Abbeville County,24872
67726,South Carolina,SC,Abbeville city,5168
67727,South Carolina,SC,Calhoun Falls town,1953
67728,South Carolina,SC,Donalds town,341
67729,South Carolina,SC,Due West town,1292
67730,South Carolina,SC,Honea Path town (pt.),65
67731,South Carolina,SC,Lowndesville town,123
67732,South Carolina,SC,Ware Shoals town (pt.),505
67733,South Carolina,SC,Balance of Abbeville County,15425
67734,South Carolina,SC,Aiken County,167458
67735,South Carolina,SC,Aiken city,30937
67736,South Carolina,SC,Burnettown town,2800
67737,South Carolina,SC,Jackson town,1781
67738,South Carolina,SC,Monetta town (pt.),147
67739,South Carolina,SC,New Ellenton town,2146
67740,South Carolina,SC,North Augusta city (pt.),22799
67741,South Carolina,SC,Perry town,239
67742,South Carolina,SC,Salley town,421
67743,South Carolina,SC,Wagener town,829
67744,South Carolina,SC,Windsor town,122
67745,South Carolina,SC,Balance of Aiken County,105237
67746,South Carolina,SC,Allendale County,9045
67747,South Carolina,SC,Allendale town,3046
67748,South Carolina,SC,Fairfax town,1745
67749,South Carolina,SC,Sycamore town,157
67750,South Carolina,SC,Ulmer town,76
67751,South Carolina,SC,Balance of Allendale County,4021
67752,South Carolina,SC,Anderson County,196569
67753,South Carolina,SC,Anderson city,27544
67754,South Carolina,SC,Belton city,4386
67755,South Carolina,SC,Clemson city (pt.),51
67756,South Carolina,SC,Easley city (pt.),55
67757,South Carolina,SC,Honea Path town (pt.),3682
67758,South Carolina,SC,Iva town,1286
67759,South Carolina,SC,Pelzer town,1354
67760,South Carolina,SC,Pendleton town,3184
67761,South Carolina,SC,Starr town,186
67762,South Carolina,SC,West Pelzer town,926
67763,South Carolina,SC,Williamston town,4190
67764,South Carolina,SC,Balance of Anderson County,149725
67765,South Carolina,SC,Bamberg County,14434
67766,South Carolina,SC,Bamberg town,3342
67767,South Carolina,SC,Denmark city,3019
67768,South Carolina,SC,Ehrhardt town,499
67769,South Carolina,SC,Govan town,60
67770,South Carolina,SC,Olar town,237
67771,South Carolina,SC,Balance of Bamberg County,7277
67772,South Carolina,SC,Barnwell County,21483
67773,South Carolina,SC,Barnwell city,4542
67774,South Carolina,SC,Blackville town,2265
67775,South Carolina,SC,Elko town,185
67776,South Carolina,SC,Hilda town,421
67777,South Carolina,SC,Kline town,189
67778,South Carolina,SC,Snelling town,256
67779,South Carolina,SC,Williston town,2998
67780,South Carolina,SC,Balance of Barnwell County,10627
67781,South Carolina,SC,Beaufort County,183149
67782,South Carolina,SC,Beaufort city,13445
67783,South Carolina,SC,Bluffton town,18897
67784,South Carolina,SC,Hardeeville city (pt.),2
67785,South Carolina,SC,Hilton Head Island town,40500
67786,South Carolina,SC,Port Royal town,12785
67787,South Carolina,SC,Ridgeland town (pt.),0
67788,South Carolina,SC,Yemassee town (pt.),128
67789,South Carolina,SC,Balance of Beaufort County,97392
67790,South Carolina,SC,Berkeley County,210898
67791,South Carolina,SC,Bonneau town,473
67792,South Carolina,SC,Charleston city (pt.),9325
67793,South Carolina,SC,Goose Creek city (pt.),42039
67794,South Carolina,SC,Hanahan city,23439
67795,South Carolina,SC,Jamestown town,82
67796,South Carolina,SC,Moncks Corner town,10315
67797,South Carolina,SC,North Charleston city (pt.),0
67798,South Carolina,SC,St. Stephen town,1807
67799,South Carolina,SC,Summerville town (pt.),4422
67800,South Carolina,SC,Balance of Berkeley County,118996
67801,South Carolina,SC,Calhoun County,14796
67802,South Carolina,SC,Cameron town,416
67803,South Carolina,SC,St. Matthews town,1997
67804,South Carolina,SC,Balance of Calhoun County,12383
67805,South Carolina,SC,Charleston County,396484
67806,South Carolina,SC,Awendaw town,1384
67807,South Carolina,SC,Charleston city (pt.),125060
67808,South Carolina,SC,Folly Beach city,2782
67809,South Carolina,SC,Goose Creek city (pt.),0
67810,South Carolina,SC,Hollywood town,5084
67811,South Carolina,SC,Isle of Palms city,4395
67812,South Carolina,SC,James Island town,12166
67813,South Carolina,SC,Kiawah Island town,1771
67814,South Carolina,SC,Lincolnville town (pt.),1971
67815,South Carolina,SC,McClellanville town,543
67816,South Carolina,SC,Meggett town,1327
67817,South Carolina,SC,Mount Pleasant town,84170
67818,South Carolina,SC,North Charleston city (pt.),87710
67819,South Carolina,SC,Ravenel town,2628
67820,South Carolina,SC,Rockville town,137
67821,South Carolina,SC,Seabrook Island town,1866
67822,South Carolina,SC,Sullivan's Island town,1936
67823,South Carolina,SC,Summerville town (pt.),1132
67824,South Carolina,SC,Balance of Charleston County,60422
67825,South Carolina,SC,Cherokee County,56646
67826,South Carolina,SC,Blacksburg town,1888
67827,South Carolina,SC,Chesnee city (pt.),71
67828,South Carolina,SC,Gaffney city,12920
67829,South Carolina,SC,Smyrna town (pt.),0
67830,South Carolina,SC,Balance of Cherokee County,41767
67831,South Carolina,SC,Chester County,32181
67832,South Carolina,SC,Chester city,5474
67833,South Carolina,SC,Fort Lawn town,864
67834,South Carolina,SC,Great Falls town,1928
67835,South Carolina,SC,Lowrys town,196
67836,South Carolina,SC,Richburg town,263
67837,South Carolina,SC,Balance of Chester County,23456
67838,South Carolina,SC,Chesterfield County,46013
67839,South Carolina,SC,Cheraw town,5780
67840,South Carolina,SC,Chesterfield town,1452
67841,South Carolina,SC,Jefferson town,742
67842,South Carolina,SC,McBee town,855
67843,South Carolina,SC,Mount Croghan town,194
67844,South Carolina,SC,Pageland town,2704
67845,South Carolina,SC,Patrick town,347
67846,South Carolina,SC,Ruby town,351
67847,South Carolina,SC,Balance of Chesterfield County,33588
67848,South Carolina,SC,Clarendon County,33951
67849,South Carolina,SC,Manning city,4042
67850,South Carolina,SC,Paxville town,185
67851,South Carolina,SC,Summerton town,966
67852,South Carolina,SC,Turbeville town,803
67853,South Carolina,SC,Balance of Clarendon County,27955
67854,South Carolina,SC,Colleton County,37923
67855,South Carolina,SC,Cottageville town,747
67856,South Carolina,SC,Edisto Beach town,418
67857,South Carolina,SC,Lodge town,119
67858,South Carolina,SC,Smoaks town,125
67859,South Carolina,SC,Walterboro city,5293
67860,South Carolina,SC,Williams town,116
67861,South Carolina,SC,Balance of Colleton County,31105
67862,South Carolina,SC,Darlington County,67234
67863,South Carolina,SC,Darlington city,6117
67864,South Carolina,SC,Hartsville city,7768
67865,South Carolina,SC,Lamar town,959
67866,South Carolina,SC,Society Hill town,542
67867,South Carolina,SC,Balance of Darlington County,51848
67868,South Carolina,SC,Dillon County,30858
67869,South Carolina,SC,Dillon city,6604
67870,South Carolina,SC,Lake View town,783
67871,South Carolina,SC,Latta town,1334
67872,South Carolina,SC,Balance of Dillon County,22137
67873,South Carolina,SC,Dorchester County,153773
67874,South Carolina,SC,Harleyville town,690
67875,South Carolina,SC,Lincolnville town (pt.),0
67876,South Carolina,SC,North Charleston city (pt.),21588
67877,South Carolina,SC,Reevesville town,206
67878,South Carolina,SC,Ridgeville town,1780
67879,South Carolina,SC,St. George town,2165
67880,South Carolina,SC,Summerville town (pt.),43769
67881,South Carolina,SC,Balance of Dorchester County,83575
67882,South Carolina,SC,Edgefield County,26358
67883,South Carolina,SC,Edgefield town,4752
67884,South Carolina,SC,Johnston town,2345
67885,South Carolina,SC,North Augusta city (pt.),133
67886,South Carolina,SC,Trenton town,192
67887,South Carolina,SC,Balance of Edgefield County,18936
67888,South Carolina,SC,Fairfield County,22653
67889,South Carolina,SC,Blythewood town (pt.),128
67890,South Carolina,SC,Jenkinsville town,43
67891,South Carolina,SC,Ridgeway town,303
67892,South Carolina,SC,Winnsboro town,3311
67893,South Carolina,SC,Balance of Fairfield County,18868
67894,South Carolina,SC,Florence County,138742
67895,South Carolina,SC,Coward town,759
67896,South Carolina,SC,Florence city,38317
67897,South Carolina,SC,Johnsonville city,1504
67898,South Carolina,SC,Lake City city,6761
67899,South Carolina,SC,Olanta town,570
67900,South Carolina,SC,Pamplico town,1243
67901,South Carolina,SC,Quinby town,942
67902,South Carolina,SC,Scranton town,860
67903,South Carolina,SC,Timmonsville town,2376
67904,South Carolina,SC,Balance of Florence County,85410
67905,South Carolina,SC,Georgetown County,61399
67906,South Carolina,SC,Andrews town (pt.),2874
67907,South Carolina,SC,Georgetown city,9024
67908,South Carolina,SC,Pawleys Island town,107
67909,South Carolina,SC,Balance of Georgetown County,49394
67910,South Carolina,SC,Greenville County,498766
67911,South Carolina,SC,Fountain Inn city (pt.),6700
67912,South Carolina,SC,Greenville city,67453
67913,South Carolina,SC,Greer city (pt.),21612
67914,South Carolina,SC,Mauldin city,25188
67915,South Carolina,SC,Simpsonville city,21314
67916,South Carolina,SC,Travelers Rest city,5053
67917,South Carolina,SC,Balance of Greenville County,351446
67918,South Carolina,SC,Greenwood County,70133
67919,South Carolina,SC,Greenwood city,23320
67920,South Carolina,SC,Hodges town,154
67921,South Carolina,SC,Ninety Six town,2057
67922,South Carolina,SC,Troy town,93
67923,South Carolina,SC,Ware Shoals town (pt.),1678
67924,South Carolina,SC,Balance of Greenwood County,42831
67925,South Carolina,SC,Hampton County,19922
67926,South Carolina,SC,Brunson town,517
67927,South Carolina,SC,Estill town,1932
67928,South Carolina,SC,Furman town,227
67929,South Carolina,SC,Gifford town,271
67930,South Carolina,SC,Hampton town,2639
67931,South Carolina,SC,Luray town,121
67932,South Carolina,SC,Scotia town,206
67933,South Carolina,SC,Varnville town,2047
67934,South Carolina,SC,Yemassee town (pt.),844
67935,South Carolina,SC,Balance of Hampton County,11118
67936,South Carolina,SC,Horry County,322342
67937,South Carolina,SC,Atlantic Beach town,402
67938,South Carolina,SC,Aynor town,763
67939,South Carolina,SC,Briarcliffe Acres town,551
67940,South Carolina,SC,Conway city,22761
67941,South Carolina,SC,Loris city,2651
67942,South Carolina,SC,Myrtle Beach city,32240
67943,South Carolina,SC,North Myrtle Beach city,16032
67944,South Carolina,SC,Surfside Beach town,4391
67945,South Carolina,SC,Balance of Horry County,242551
67946,South Carolina,SC,Jasper County,28465
67947,South Carolina,SC,Hardeeville city (pt.),5719
67948,South Carolina,SC,Ridgeland town (pt.),4141
67949,South Carolina,SC,Balance of Jasper County,18605
67950,South Carolina,SC,Kershaw County,64097
67951,South Carolina,SC,Bethune town,347
67952,South Carolina,SC,Camden city,7126
67953,South Carolina,SC,Elgin town,1540
67954,South Carolina,SC,Balance of Kershaw County,55084
67955,South Carolina,SC,Lancaster County,89594
67956,South Carolina,SC,Heath Springs town,944
67957,South Carolina,SC,Kershaw town,2151
67958,South Carolina,SC,Lancaster city,9134
67959,South Carolina,SC,Balance of Lancaster County,77365
67960,South Carolina,SC,Laurens County,66777
67961,South Carolina,SC,Clinton city,8453
67962,South Carolina,SC,Cross Hill town,491
67963,South Carolina,SC,Fountain Inn city (pt.),1813
67964,South Carolina,SC,Gray Court town,798
67965,South Carolina,SC,Laurens city,9080
67966,South Carolina,SC,Ware Shoals town (pt.),0
67967,South Carolina,SC,Waterloo town,148
67968,South Carolina,SC,Balance of Laurens County,45994
67969,South Carolina,SC,Lee County,17635
67970,South Carolina,SC,Bishopville city,3238
67971,South Carolina,SC,Lynchburg town,350
67972,South Carolina,SC,Balance of Lee County,14047
67973,South Carolina,SC,Lexington County,286196
67974,South Carolina,SC,Batesburg-Leesville town (pt.),4973
67975,South Carolina,SC,Cayce city (pt.),13470
67976,South Carolina,SC,Chapin town,1575
67977,South Carolina,SC,Columbia city (pt.),592
67978,South Carolina,SC,Gaston town,1657
67979,South Carolina,SC,Gilbert town,614
67980,South Carolina,SC,Irmo town (pt.),4612
67981,South Carolina,SC,Lexington town,20988
67982,South Carolina,SC,Pelion town,706
67983,South Carolina,SC,Pine Ridge town,2265
67984,South Carolina,SC,South Congaree town,2410
67985,South Carolina,SC,Springdale town,2791
67986,South Carolina,SC,Summit town,438
67987,South Carolina,SC,Swansea town,903
67988,South Carolina,SC,West Columbia city,16282
67989,South Carolina,SC,Balance of Lexington County,211920
67990,South Carolina,SC,McCormick County,9643
67991,South Carolina,SC,McCormick town,2532
67992,South Carolina,SC,Parksville town,111
67993,South Carolina,SC,Plum Branch town,78
67994,South Carolina,SC,Balance of McCormick County,6922
67995,South Carolina,SC,Marion County,31726
67996,South Carolina,SC,Marion city,6711
67997,South Carolina,SC,Mullins city,4524
67998,South Carolina,SC,Nichols town,358
67999,South Carolina,SC,Sellers town,213
68000,South Carolina,SC,Balance of Marion County,19920
68001,South Carolina,SC,Marlboro County,26945
68002,South Carolina,SC,Bennettsville city,8255
68003,South Carolina,SC,Blenheim town,146
68004,South Carolina,SC,Clio town,681
68005,South Carolina,SC,McColl town,2040
68006,South Carolina,SC,Tatum town,71
68007,South Carolina,SC,Balance of Marlboro County,15752
68008,South Carolina,SC,Newberry County,38079
68009,South Carolina,SC,Little Mountain town,296
68010,South Carolina,SC,Newberry city,10372
68011,South Carolina,SC,Peak town,65
68012,South Carolina,SC,Pomaria town,181
68013,South Carolina,SC,Prosperity town,1205
68014,South Carolina,SC,Silverstreet town,164
68015,South Carolina,SC,Whitmire town,1475
68016,South Carolina,SC,Balance of Newberry County,24321
68017,South Carolina,SC,Oconee County,76355
68018,South Carolina,SC,Salem town,149
68019,South Carolina,SC,Seneca city,8352
68020,South Carolina,SC,Walhalla city,4318
68021,South Carolina,SC,Westminster city,2503
68022,South Carolina,SC,West Union town,315
68023,South Carolina,SC,Balance of Oconee County,60718
68024,South Carolina,SC,Orangeburg County,87903
68025,South Carolina,SC,Bowman town,921
68026,South Carolina,SC,Branchville town,975
68027,South Carolina,SC,Cope town,74
68028,South Carolina,SC,Cordova town,163
68029,South Carolina,SC,Elloree town,671
68030,South Carolina,SC,Eutawville town,302
68031,South Carolina,SC,Holly Hill town,1220
68032,South Carolina,SC,Livingston town,131
68033,South Carolina,SC,Neeses town,353
68034,South Carolina,SC,North town,732
68035,South Carolina,SC,Norway town,324
68036,South Carolina,SC,Orangeburg city,13196
68037,South Carolina,SC,Rowesville town,293
68038,South Carolina,SC,Santee town,923
68039,South Carolina,SC,Springfield town,497
68040,South Carolina,SC,Vance town,164
68041,South Carolina,SC,Woodford town,178
68042,South Carolina,SC,Balance of Orangeburg County,66786
68043,South Carolina,SC,Pickens County,122863
68044,South Carolina,SC,Central town,5229
68045,South Carolina,SC,Clemson city (pt.),16007
68046,South Carolina,SC,Easley city (pt.),20898
68047,South Carolina,SC,Liberty city,3252
68048,South Carolina,SC,Norris town,822
68049,South Carolina,SC,Pickens city,3190
68050,South Carolina,SC,Six Mile town,686
68051,South Carolina,SC,Balance of Pickens County,72779
68052,South Carolina,SC,Richland County,409549
